id,locationId,source,sourceKey,sourceId,address,city,state,zip,country,longitude,latitude,created,updated
584,584,NASDAQ,Euro,#5772a7,2 Maple Wood Alley,Selmes,2,7960-155,Portugal,-7.7618365,38.1454503,6/1/21,12/15/20
585,585,NASDAQ,Dinar,#170aab,5325 Hanson Street,Ma'an,,,Jordan,35.7249409,30.1926637,7/16/21,5/1/21
586,586,NASDAQ,Peso,#1996e9,96448 Fairfield Crossing,Chicoana,,4423,Argentina,-65.5381671,-25.1042007,11/25/20,1/26/21
587,587,NASDAQ,Yuan Renminbi,#bc9eef,6 Mockingbird Pass,Qingyun,,,China,117.385256,37.775349,5/31/21,9/8/20
588,588,NYSE,Tugrik,#267908,33682 Jackson Plaza,Chandmanĭ,,,Mongolia,97.9685657,45.3369621,3/30/21,11/30/20
589,589,NASDAQ,Lempira,#ff9737,49627 Rieder Junction,La Guata,,,Honduras,-86.4174653,15.081635,11/24/20,2/25/21
590,590,NASDAQ,Hryvnia,#02b207,943 Waxwing Circle,Kamennyye Potoki,,,Ukraine,33.52638,48.97974,6/23/21,1/1/21
591,591,NASDAQ,Yen,#21ad57,4178 Arizona Lane,Kasukabe,,344-0061,Japan,139.7460429,35.981548,10/8/20,2/19/21
592,592,NYSE,Yuan Renminbi,#3717d8,85278 Dryden Junction,Tanglag,,,China,99.44638,33.9973,10/9/20,11/24/20
593,593,NYSE,Euro,#df87c3,6188 Petterle Park,Vigo,GA,36205,Spain,-8.7026991,42.229169,11/26/20,11/3/20
594,594,NASDAQ,Yuan Renminbi,#9dbbda,81780 Old Shore Circle,Tangzhuang,,,China,119.745363,32.770894,8/1/21,4/12/21
595,595,NASDAQ,Rial,#d663d3,65818 Oriole Court,Varazqān,,,Iran,46.1117612,38.6754819,9/18/20,4/19/21
596,596,NYSE,Peso,#6a94c5,5893 Moland Crossing,Matingain,,4211,Philippines,120.88006,13.9129,7/4/21,4/6/21
597,597,NYSE,Rupiah,#7256ba,45 Barnett Center,Oeleu,,,Indonesia,124.536223,-9.9678,6/13/21,3/4/21
598,598,NASDAQ,Yuan Renminbi,#db8e98,2 Scofield Hill,Zhenjiang,,,China,119.425836,32.187849,10/10/20,10/24/20
599,599,NASDAQ,Euro,#ef2771,11649 Mcbride Parkway,Caen,99,14030 CEDEX 4,France,-0.4440154,49.2221045,4/9/21,4/20/21
600,600,NYSE,Dollar,#04b8b5,7928 Debra Junction,Selkirk,MB,R1A,Canada,-96.8791564,50.1369112,11/11/20,7/27/21
601,601,NYSE,Yuan Renminbi,#18af4e,7 Dahle Plaza,Kuilehe,,,China,124.364153,49.548202,12/26/20,2/10/21
602,602,NASDAQ,Franc,#d883a1,07926 Columbus Crossing,Héroumbili,,,Comoros,43.3885797,-11.5459875,2/6/21,5/14/21
603,603,NASDAQ,Real,#e501e5,6 Corscot Way,Itaperuçu,,83560-000,Brazil,-49.5076392,-25.1169056,7/22/21,8/6/21
604,604,NYSE,Yuan Renminbi,#0c83c5,5537 Ryan Lane,Baihe,,,China,110.112629,32.809026,10/30/20,4/25/21
605,605,NYSE,Peso,#71277e,64093 Victoria Park,Bahay Pare,,3007,Philippines,121.0137786,14.7690395,6/29/21,3/25/21
606,606,NYSE,Quetzal,#d228f3,73 Pearson Crossing,Concepción Tutuapa,,12006,Guatemala,-91.8440552,15.2402083,8/26/20,8/24/20
607,607,NYSE,Ruble,#2ad010,5896 Nova Plaza,Yubileynyy,,618284,Russia,86.1268949,55.3440711,5/24/21,8/2/21
608,608,NASDAQ,Euro,#337ee4,56 Norway Maple Point,Penalva de Alva,6,3400-548,Portugal,-7.8256005,40.336837,4/9/21,7/22/21
609,609,NASDAQ,Hryvnia,#05eb61,837 Arizona Pass,Nevyts’ke,,,Ukraine,22.3927591,48.6769923,5/2/21,6/22/21
610,610,NASDAQ,Dollar,#890396,93365 Main Drive,Stockton,CA,95205,United States,-121.2569138,37.9642589,9/13/20,2/5/21
611,611,NYSE,Rupiah,#e1d944,6 Graceland Trail,Karanggeneng,,,Indonesia,110.5933862,-7.5173045,3/1/21,6/18/21
612,612,NASDAQ,Euro,#7ffc69,0628 Grayhawk Street,Vannes,A2,56019 CEDEX,France,-2.7524402,47.6651939,10/30/20,6/17/21
613,613,NASDAQ,Lek,#b9efc9,56309 Dottie Drive,Trebisht-Muçinë,,,Albania,20.53556,41.41111,4/7/21,12/21/20
614,614,NYSE,Rupiah,#64b9ea,631 Hazelcrest Junction,Duwaktenggi,,,Indonesia,113.5265,-7.1108,1/1/21,10/16/20
615,615,NASDAQ,Rupiah,#8aa5e0,9 Packers Junction,Kenyau,,,Indonesia,114.4108587,-1.4580748,5/26/21,9/29/20
616,616,NYSE,Euro,#f6b8bb,5 Clarendon Junction,Mönchengladbach,NW,41199,Germany,6.4449432,51.1329676,12/31/20,8/11/21
617,617,NYSE,Euro,#c6c273,50776 Huxley Lane,Colmar,C1,68004 CEDEX,France,7.3469006,48.0724737,7/9/21,3/15/21
618,618,NYSE,Yuan Renminbi,#56eaa7,9355 Anhalt Way,Renhe,,,China,101.738528,26.497765,10/29/20,12/13/20
619,619,NYSE,Yuan Renminbi,#15ae82,582 Charing Cross Terrace,Youzha,,,China,118.382379,30.673618,2/1/21,10/29/20
620,620,NASDAQ,Peso,#83b396,57 Banding Crossing,Malangabang,,1079,Philippines,123.2062,11.2367,7/11/21,5/28/21
621,621,NYSE,Yuan Renminbi,#6fe2ef,06 Monument Plaza,Guanban,,,China,119.677154,26.308284,6/27/21,11/22/20
622,622,NYSE,Rupiah,#53b1f5,2437 Weeping Birch Road,Pasir,,,Indonesia,109.0334318,0.4167052,6/8/21,9/9/20
623,623,NYSE,Yuan Renminbi,#77b144,773 Meadow Valley Road,Shuguang,,,China,121.591843,31.186433,11/7/20,3/17/21
624,624,NASDAQ,Peso,#256158,14540 Forest Run Place,Los Andes,,,Chile,-70.5972179,-32.8337995,12/9/20,8/13/21
625,625,NYSE,Euro,#c54beb,08178 Cardinal Lane,L-Iklin,,ZTN,Malta,14.45415,35.90414,8/21/20,3/30/21
626,626,NYSE,Lempira,#e54fad,24 Morning Road,San Esteban,,,Honduras,-85.7692277,15.2120303,9/18/20,7/30/21
627,627,NASDAQ,Yuan Renminbi,#fede9d,3 Marquette Road,Aihua,,,China,116.325077,39.8909584,6/16/21,2/22/21
628,628,NASDAQ,Yen,#348196,2 Fieldstone Place,Tōkamachi,,949-8612,Japan,138.8255274,37.1448926,5/28/21,1/2/21
629,629,NYSE,Yuan Renminbi,#a9277d,21783 Bluejay Avenue,Yebaishou,,,China,100.222545,26.641315,3/21/21,2/21/21
630,630,NASDAQ,Shilling,#aedffe,496 Erie Trail,Serere,,,Uganda,33.5490078,1.4994033,6/18/21,7/14/21
631,631,NASDAQ,Zloty,#6145f0,1 New Castle Street,Ręczno,,97-510,Poland,19.877027,51.2217758,1/12/21,4/6/21
632,632,NASDAQ,Sol,#50763f,37570 Rutledge Crossing,Huacrachuco,,,Peru,-77.068703,-8.637081,3/28/21,10/20/20
633,633,NYSE,Rupiah,#ed89e4,7 Marquette Street,Dampit,,,Indonesia,112.7509656,-8.2298682,2/27/21,3/14/21
634,634,NYSE,Ruble,#6e38cc,80615 Johnson Drive,Velikiy Ustyug,,162399,Russia,46.4179523,60.7099757,4/7/21,6/30/21
635,635,NYSE,Koruna,#beb018,56052 Coolidge Way,Železný Brod,,468 22,Czech Republic,15.2540856,50.64274,3/8/21,1/12/21
636,636,NASDAQ,Dram,#df79cf,772 Oakridge Road,Gogaran,,,Armenia,44.1992229,40.894048,5/6/21,9/2/20
637,637,NYSE,Yuan Renminbi,#c52256,2 Butternut Street,Tieling,,,China,123.726035,42.223828,5/19/21,1/21/21
638,638,NYSE,Real,#6b2028,2 Coleman Hill,Ribeirão Pires,,09400-000,Brazil,-46.4140801,-23.7130018,1/16/21,4/16/21
639,639,NASDAQ,Peso,#a9a530,0 Goodland Point,Pio Duran,,5046,Philippines,123.4584998,13.0710293,7/31/21,11/5/20
640,640,NASDAQ,Ruble,#0b350a,94 Oak Avenue,Kikerino,,188420,Russia,29.6278481,59.464182,3/4/21,5/6/21
641,641,NYSE,Euro,#9dfafc,15 Riverside Road,Paris 02,A8,75104 CEDEX 02,France,5.8978018,43.4945737,9/18/20,7/21/21
642,642,NASDAQ,Yuan Renminbi,#383844,81 Forest Run Avenue,Shagang,,,China,120.6442839,31.9703701,6/28/21,8/30/20
643,643,NYSE,Yuan Renminbi,#8cd589,5 Anhalt Hill,Guanjiabao,,,China,112.891988,40.179599,5/2/21,11/20/20
644,644,NASDAQ,Euro,#124278,65 Truax Trail,Stírion,,,Greece,22.71667,38.4,10/24/20,4/25/21
645,645,NASDAQ,Yuan Renminbi,#7dadb8,4361 Barnett Court,Mori,,,China,90.286028,43.834689,8/19/20,2/16/21
646,646,NYSE,Yuan Renminbi,#19e378,69994 Dayton Hill,Bailizhou,,,China,111.81127,30.400907,4/27/21,9/5/20
647,647,NYSE,Dollar,#55447b,2 Acker Point,Calgary,AB,T3S,Canada,-113.8998131,50.9359639,11/19/20,6/1/21
648,648,NASDAQ,Rupiah,#bdeb41,66390 Arkansas Place,Solok,,,Indonesia,100.6549823,-0.7885335,12/25/20,3/30/21
649,649,NASDAQ,Rand,#e97ab5,5806 Monument Trail,Bultfontein,,9670,South Africa,26.1477598,-28.2750463,5/15/21,9/12/20
650,650,NASDAQ,Yuan Renminbi,#6fa712,06952 Jackson Circle,Handaqi,,,China,118.31969,25.461545,3/21/21,6/16/21
651,651,NASDAQ,Zloty,#5996f4,213 Fordem Trail,Krzyżowice,,43-254,Poland,18.6926323,49.9899828,3/9/21,2/22/21
652,652,NYSE,Yuan Renminbi,#8ee8bf,2425 Chive Way,Hexi,,,China,117.223371,39.109563,5/10/21,6/29/21
653,653,NASDAQ,Euro,#c74182,1464 International Circle,Antíparos,,,Greece,25.0406679,36.9884302,3/1/21,4/9/21
654,654,NYSE,Rupiah,#6fd11f,86 Menomonie Point,Loakulu,,,Indonesia,116.8097817,-0.6209357,7/6/21,1/19/21
655,655,NASDAQ,Yuan Renminbi,#929a4c,47 Center Point,Shicheng,,,China,118.9353968,29.5530941,5/26/21,11/29/20
656,656,NASDAQ,Afghani,#adb5a2,92134 Oriole Park,Pachīr wa Āgām,,,Afghanistan,70.2884528,34.0740905,2/6/21,11/1/20
657,657,NYSE,Baht,#807ab9,95684 Alpine Terrace,Pakham,,92000,Thailand,102.7190771,14.4390514,4/7/21,12/16/20
658,658,NASDAQ,Euro,#dbfda3,473 Ryan Place,Zgornje Bitnje,,4220,Slovenia,14.3353423,46.2209242,11/27/20,1/25/21
659,659,NASDAQ,Euro,#dc9361,021 Maple Wood Lane,Ágios Geórgios,,,Greece,19.683333,39.75,2/25/21,10/21/20
660,660,NYSE,Dinar,#47e2c5,361 Susan Circle,Al Marsá,,,Tunisia,10.310501,36.8964803,1/22/21,3/5/21
661,661,NYSE,Rupiah,#90bc8f,8834 Victoria Terrace,Baing,,,Indonesia,120.548897,-10.22485,8/1/21,7/29/21
662,662,NYSE,Shilling,#5d8f9c,768 Kinsman Parkway,Luuka Town,,,Uganda,33.3037143,0.7250599,12/28/20,11/1/20
663,663,NASDAQ,Rupiah,#80382c,6 Vahlen Alley,Soho,,,Indonesia,106.9168787,-6.1873861,11/5/20,3/12/21
664,664,NYSE,Krona,#c1e972,89813 Hayes Road,Västra Frölunda,O,426 52,Sweden,11.8915238,57.6593247,4/28/21,2/13/21
665,665,NASDAQ,Lek,#f4f9c2,35407 Thompson Place,Gjegjan,,,Albania,20.006257,41.9437159,8/19/20,12/1/20
666,666,NYSE,Yuan Renminbi,#cb02f7,9 Lakeland Crossing,Yaqian,,,China,121.245717,30.723066,9/5/20,3/15/21
667,667,NYSE,Dinar,#8afb34,1365 Merrick Crossing,‘Alī al Gharbī,,,Iraq,46.670534,32.4162098,10/21/20,9/17/20
668,668,NASDAQ,Franc,#464a82,991 Mcbride Court,Chironkamba,,,Comoros,44.3514414,-12.1943138,8/4/21,6/5/21
669,669,NYSE,Yuan Renminbi,#7170ba,720 Mesta Place,Hesheng,,,China,118.489851,24.724853,5/3/21,3/30/21
670,670,NYSE,Yuan Renminbi,#2d5af1,881 Dottie Center,Zhuge,,,China,107.62613,34.265637,12/3/20,1/12/21
671,671,NYSE,Euro,#4e115e,49407 Carberry Place,Alicante/Alacant,VC,3005,Spain,-0.5210565,38.3628307,12/27/20,10/25/20
672,672,NYSE,Real,#9d7780,74 Autumn Leaf Road,Vitória da Conquista,,45000-000,Brazil,-40.844989,-14.8503277,11/25/20,1/3/21
673,673,NASDAQ,Kyat,#d0771d,9689 Onsgard Street,Myaydo,,,Myanmar,95.8399993,19.6089189,5/4/21,4/26/21
674,674,NASDAQ,Real,#df0832,2 Spenser Street,Paraguaçu Paulista,,19700-000,Brazil,-50.5745694,-22.4186285,2/18/21,6/18/21
675,675,NYSE,Krona,#039f69,3648 Steensland Parkway,Stockholm,AB,117 43,Sweden,18.0310357,59.3042543,8/17/21,11/24/20
676,676,NYSE,Dollar,#dce546,6270 Laurel Court,Labrador City,NL,A2V,Canada,-66.9238331,52.9369158,10/16/20,7/1/21
677,677,NASDAQ,Lek,#9091aa,74004 Jenifer Alley,Kombësi,,,Albania,19.98556,41.58167,2/14/21,12/25/20
678,678,NYSE,Euro,#67b8f6,9 Ohio Street,Zákynthos,,,Greece,20.8998759,37.7870331,5/22/21,7/1/21
679,679,NYSE,Dirham,#a6e723,40511 Scoville Point,Dakhla,,,Western Sahara,-15.9347384,23.7221111,8/7/21,9/30/20
680,680,NASDAQ,Manat,#5bd8b7,0316 Elmside Circle,Qızılhacılı,,,Azerbaijan,46.8429953,40.5851643,8/18/20,4/16/21
681,681,NASDAQ,Euro,#52043f,47 Eastwood Avenue,Montluel,B9,01129 CEDEX,France,5.0634248,45.8359543,9/4/20,1/31/21
682,682,NYSE,Yuan Renminbi,#af0a30,3 Dawn Lane,Duowa,,,China,115.193565,-8.784797,8/23/20,10/29/20
683,683,NASDAQ,Rupiah,#8114d8,2023 Melody Drive,Gampang,,,Indonesia,112.6004965,-7.482537,5/6/21,8/31/20
684,684,NASDAQ,Cordoba,#94f8ab,36627 Tomscot Street,Jinotega,,,Nicaragua,-85.9993997,13.0883907,1/9/21,8/16/21
685,685,NASDAQ,Peso,#2559e0,28994 Kennedy Road,Capayán,,4726,Argentina,-65.7905325,-28.4481029,12/6/20,1/2/21
686,686,NASDAQ,Yuan Renminbi,#a1ab0e,85911 Manitowish Trail,Xinsheng,,,China,105.220236,31.029897,3/29/21,8/10/21
687,687,NYSE,Dollar,#0681c5,700 Porter Road,Austin,TX,78769,United States,-97.74,30.27,7/28/21,2/1/21
688,688,NASDAQ,Rupiah,#e5a92e,5 Westend Parkway,Cikotok,,,Indonesia,106.2963486,-6.8546074,2/21/21,3/9/21
689,689,NASDAQ,Lari,#f3156e,8 Village Green Junction,Oni,,,Georgia,43.4350888,42.5779358,10/1/20,3/6/21
690,690,NYSE,Euro,#fd69a8,55893 Eastlawn Way,Cadiz,AN,11005,Spain,-6.2940354,36.5292176,3/15/21,6/25/21
691,691,NASDAQ,Rupiah,#e1dc3c,9 Maywood Plaza,Bosen,,,Indonesia,124.3032719,-9.7085741,4/19/21,8/2/21
692,692,NYSE,Yuan Renminbi,#207790,82269 Transport Park,Longxi,,,China,104.634983,35.00394,6/26/21,8/16/21
693,693,NYSE,Dollar,#8f5f16,526 Lerdahl Point,Louisville,KY,40205,United States,-85.6794434,38.2214782,8/11/21,2/3/21
694,694,NYSE,Peso,#c98e44,77 Spaight Place,Villaba,,6537,Philippines,124.3922901,11.1649599,11/23/20,6/3/21
695,695,NYSE,Koruna,#35f666,6 Brentwood Parkway,Mikulčice,,696 19,Czech Republic,17.0510711,48.8164264,8/30/20,3/1/21
696,696,NYSE,Peso,#6e5f1b,87 Lillian Pass,Santiago,MEX,54784,Mexico,-100.1591213,25.4166153,7/4/21,1/27/21
697,697,NASDAQ,Euro,#b4f0f2,4092 2nd Avenue,Sibbo,,61110,Finland,24.93914,60.1941783,6/29/21,11/27/20
698,698,NASDAQ,Euro,#7a9b51,2 Prentice Alley,Useldange,,L-8708,Luxembourg,5.981844,49.7724099,6/22/21,2/18/21
699,699,NYSE,Peso,#22ef11,268 Fulton Court,Charras,,5807,Argentina,-60.9326374,-34.5865835,8/25/20,9/28/20
700,700,NYSE,Peso,#3effd1,26208 American Ash Court,Palmira,,763547,Colombia,-76.01598,3.5737543,3/2/21,8/11/21
701,701,NYSE,Ruble,#2b56d3,18 Northridge Park,Ostrov,,181353,Russia,28.3570946,57.3397034,12/24/20,4/22/21
702,702,NYSE,Yuan Renminbi,#d68ca7,730 Kipling Crossing,Xinbao,,,China,112.10915,22.951554,3/17/21,10/3/20
703,703,NYSE,Real,#0e7534,3 Loeprich Place,Ubaitaba,,45545-000,Brazil,-39.3932232,-14.2581428,8/12/21,11/20/20
704,704,NASDAQ,Dirham,#4d1d66,346 Del Mar Circle,Aoufous,,,Morocco,-4.1788953,31.6890813,9/20/20,9/8/20
705,705,NYSE,Yuan Renminbi,#319a7f,5142 Larry Pass,Dongyuan,,,China,114.74638,23.788392,2/22/21,10/19/20
706,706,NYSE,Hryvnia,#39fd9d,77134 Elgar Parkway,Marshintsy,,,Ukraine,26.3003025,48.2113225,3/27/21,4/13/21
707,707,NASDAQ,Peso,#aebae9,5733 Waubesa Pass,Malaga,,1109,Philippines,121.0390378,14.3758164,6/17/21,10/2/20
708,708,NYSE,Sol,#14e589,9604 Moulton Drive,Palca,,,Peru,-75.5655147,-11.3442564,12/15/20,4/23/21
709,709,NYSE,Yuan Renminbi,#85fcd1,32868 Orin Alley,Caoxi,,,China,107.730679,35.657343,6/9/21,7/14/21
710,710,NYSE,Dollar,#48efba,3 Bobwhite Place,Montgomery,AL,36195,United States,-121.6954666,38.5385973,4/9/21,9/3/20
711,711,NASDAQ,Zloty,#96b412,25506 Delladonna Avenue,Pawonków,,42-772,Poland,18.5510673,50.6906104,10/3/20,7/14/21
712,712,NYSE,Real,#04cbdc,27 Drewry Center,Candelária,,96930-000,Brazil,-52.8312661,-29.7132471,12/31/20,11/20/20
713,713,NYSE,Rupee,#16679c,34 Loftsgordon Avenue,Sūrāb,,23161,Pakistan,65.8232788,27.8914335,12/30/20,5/13/21
714,714,NASDAQ,Krona,#a2dfd4,043 Declaration Circle,Torslanda,O,423 43,Sweden,11.7360101,57.7236265,12/16/20,11/9/20
715,715,NYSE,Euro,#8c92cd,9 Maywood Lane,Santa Maria Oliveira,3,4765-322,Portugal,-8.4028972,41.4069416,8/10/21,3/5/21
716,716,NYSE,Ruble,#badcad,97 Pennsylvania Road,Spas-Zaulok,,141667,Russia,36.5752249,56.4768137,10/9/20,2/22/21
717,717,NYSE,Dollar,#f76f48,8695 Hansons Hill,Markham,ON,L6E,Canada,-79.273304,43.899227,8/17/21,1/8/21
718,718,NYSE,Peso,#753f0b,0379 Bonner Point,Buenavista,,8601,Philippines,125.408732,8.972681,10/4/20,5/5/21
719,719,NYSE,Guarani,#140497,58039 Browning Lane,Villa Florida,,,Paraguay,-57.1154122,-26.4105245,9/30/20,4/27/21
720,720,NASDAQ,Afghani,#f59558,86885 Eagan Parkway,Khayr Kōṯ,,,Afghanistan,68.44972,32.85355,12/21/20,7/16/21
721,721,NASDAQ,Yuan Renminbi,#cd9dc5,58 Harper Hill,Wuyang,,,China,113.609286,33.437877,8/25/20,11/9/20
722,722,NASDAQ,Hryvnia,#292d20,18267 Bunker Hill Crossing,Seredyna-Buda,,,Ukraine,34.0412051,52.1837429,9/17/20,8/21/20
723,723,NYSE,Manat,#a8d180,66833 Twin Pines Alley,Arıqıran,,,Azerbaijan,45.61414,40.53971,6/30/21,10/22/20
724,724,NYSE,Ringgit,#89578c,986 Loomis Way,Labuan,LBN,87018,Malaysia,115.2384663,5.2805802,2/13/21,10/7/20
725,725,NASDAQ,Yuan Renminbi,#a61b76,86339 Crest Line Way,Sanxi,,,China,111.8568586,37.2425649,11/27/20,5/28/21
726,726,NYSE,Peso,#e8487f,76 2nd Terrace,Bagroy,,5309,Philippines,122.8333359,10.5333328,6/21/21,8/20/20
727,727,NASDAQ,Rupiah,#bc5f0f,7342 Surrey Junction,Cigembong,,,Indonesia,107.9520129,-6.8747015,12/1/20,6/7/21
728,728,NASDAQ,Euro,#99b265,55557 Corry Crossing,Loutrós,,,Greece,26.045885,40.8806112,11/28/20,6/29/21
729,729,NASDAQ,Euro,#a82ac0,2677 Vahlen Road,Delft,11,2629,Netherlands,4.3871967,51.9850245,9/5/20,3/4/21
730,730,NASDAQ,Ruble,#c50e9e,404 Myrtle Crossing,Podporozh’ye,,187789,Russia,34.1661641,60.9116468,3/16/21,2/5/21
731,731,NYSE,Peso,#44cbb8,30435 Golden Leaf Avenue,Tanay,,1980,Philippines,121.0257322,14.5727654,7/12/21,4/28/21
732,732,NYSE,Yuan Renminbi,#296427,85 Blue Bill Park Place,Xinghai,,,China,121.5830108,38.8812423,10/17/20,5/8/21
733,733,NYSE,Yuan Renminbi,#a85484,98 Carey Way,Hongjiazui,,,China,116.664056,28.695534,11/15/20,7/27/21
734,734,NYSE,Tugrik,#5eb41f,283 Merry Point,Bayshint,,,Mongolia,90.2905901,49.663978,3/9/21,3/27/21
735,735,NYSE,Litas,#e0bee1,6161 Michigan Street,Kėdainiai,,57005,Lithuania,23.9749999,55.2884444,2/8/21,11/6/20
736,736,NYSE,Ruble,#7240db,973 Sloan Avenue,Kunashak,,456730,Russia,61.5382494,55.7040901,6/12/21,9/28/20
737,737,NASDAQ,Koruna,#83f16a,520 Arizona Alley,Zadní Mostek,,544 75,Czech Republic,15.6996613,50.4987034,5/25/21,8/18/20
738,738,NASDAQ,Baht,#717879,5511 David Park,Pak Kret,,11120,Thailand,100.5426442,13.8994973,7/20/21,10/3/20
739,739,NYSE,Yuan Renminbi,#adc02e,309 Lighthouse Bay Parkway,Shuiyuan,,,China,114.466022,38.052038,12/26/20,10/2/20
740,740,NASDAQ,Euro,#e96e48,116 Sage Center,La Courneuve,A8,93126 CEDEX,France,2.3882228,48.9236625,8/27/20,4/29/21
741,741,NASDAQ,Kuna,#cbf082,0668 Warbler Center,Ozalj,,47280,Croatia,15.4778574,45.6128697,1/1/21,7/23/21
742,742,NYSE,Peso,#4c95eb,99 Tony Road,Francisco I Madero,ZAC,98351,Mexico,-103.2605763,25.7784224,2/1/21,8/22/20
743,743,NYSE,Ariary,#15d8c5,98501 Heffernan Junction,Soanindrariny,,,Madagascar,47.2342299,-19.90625,10/27/20,9/9/20
744,744,NYSE,Dollar,#fafb39,7399 Duke Road,Waitara,,4346,New Zealand,174.2418241,-39.0482569,11/5/20,11/4/20
745,745,NYSE,Naira,#5f4819,253 Rusk Point,Damasak,,,Nigeria,12.5113296,13.0996105,2/18/21,10/3/20
746,746,NYSE,Dollar,#0aec9a,5 Truax Park,Long Beach,CA,90831,United States,-118.2022212,33.7684556,8/5/21,8/20/20
747,747,NASDAQ,Hryvnia,#9e928e,519 Shasta Crossing,Horodne,,,Ukraine,31.5958532,51.8911132,9/19/20,4/11/21
748,748,NASDAQ,Yuan Renminbi,#e95fdb,948 Shasta Trail,Nanniu,,,China,108.366543,22.817002,9/6/20,10/14/20
749,749,NYSE,Baht,#0c3ad1,43699 Sachs Pass,Selaphum,,33150,Thailand,103.9344076,16.0332128,6/21/21,1/26/21
750,750,NASDAQ,Yen,#ef5ee6,2 Jackson Circle,Miyata,,981-4305,Japan,140.8225484,38.5779674,10/21/20,10/3/20
751,751,NASDAQ,Franc,#226dfc,3839 Evergreen Lane,Léo,,,Burkina Faso,-2.0959429,11.0978809,2/16/21,3/16/21
752,752,NASDAQ,Euro,#ca4e4f,01536 Lake View Plaza,Brest,A2,29228 CEDEX 2,France,-4.4706255,48.4100734,9/19/20,5/16/21
753,753,NASDAQ,Peso,#a39679,18572 Roxbury Plaza,Necochea,,7630,Argentina,-57.5897345,-37.9641843,12/29/20,8/8/21
754,754,NYSE,Peso,#ec22de,32 Caliangt Alley,Balbalan,,3801,Philippines,121.148087,17.531858,2/19/21,11/28/20
755,755,NYSE,Yuan Renminbi,#8a96eb,7 Hoard Avenue,Fengshou,,,China,126.6379525,45.7652358,7/27/21,2/21/21
756,756,NASDAQ,Sol,#303b86,8 Sutherland Place,Chocos,,,Peru,-75.783333,-13.316667,9/12/20,11/27/20
757,757,NYSE,Kwacha,#0f4c0f,0028 Drewry Drive,Senanga,,,Zambia,23.2960171,-16.1178235,9/14/20,1/24/21
758,758,NASDAQ,Rupiah,#dd56c2,40125 4th Crossing,Jember,,,Indonesia,113.6680747,-8.1844859,1/9/21,9/14/20
759,759,NYSE,Pound,#80db86,4 Annamark Circle,Kassala,,,Sudan,36.4039629,15.4581332,4/5/21,9/4/20
760,760,NYSE,Ruble,#eeb2a1,67 Oneill Plaza,Zhyrovichy,,,Belarus,25.3425332,53.0131368,12/20/20,3/15/21
761,761,NYSE,Dollar,#eea226,97 Farmco Park,Keetmanshoop,,,Namibia,18.1310083,-26.5642351,6/25/21,12/5/20
762,762,NYSE,Dollar,#0bec96,6 Dennis Terrace,Martensville,SK,L3R,Canada,-106.66792,52.28339,12/23/20,9/24/20
763,763,NYSE,Zloty,#453907,2 Fieldstone Junction,Mstów,,42-244,Poland,19.2859852,50.8294542,12/8/20,5/13/21
764,764,NYSE,Yuan Renminbi,#7a4690,711 Old Shore Terrace,Wuli,,,China,110.346166,29.893672,10/31/20,9/25/20
765,765,NASDAQ,Baht,#d361b4,8 Everett Park,Seka,,43150,Thailand,100.5593109,13.7768017,2/3/21,12/31/20
766,766,NASDAQ,Yuan Renminbi,#7bed20,46 Sunnyside Pass,Cuijiaqiao,,,China,112.007869,28.7163066,1/15/21,3/7/21
767,767,NASDAQ,Real,#3deef4,59937 Moose Alley,Paraty,,23970-000,Brazil,-44.7235076,-23.2218772,12/2/20,9/15/20
768,768,NYSE,Euro,#dad17a,919 Atwood Drive,Nogent-sur-Marne,A8,94734 CEDEX,France,2.4923085,48.8333236,4/18/21,6/5/21
769,769,NYSE,Yuan Renminbi,#cb83ba,61401 Lillian Parkway,Longzui,,,China,118.4500421,39.2752729,12/1/20,9/12/20
770,770,NASDAQ,Zloty,#e02e67,37833 Delladonna Way,Regimin,,06-461,Poland,20.5544716,52.9434371,7/18/21,2/8/21
771,771,NYSE,Rand,#4e525a,94974 Stang Point,Plettenberg Bay,,6606,South Africa,23.3261801,-34.0896763,9/22/20,9/6/20
772,772,NASDAQ,Pound,#6e7787,63658 Bellgrove Junction,Hīsh,,,Syria,36.6444758,35.5488997,6/1/21,9/24/20
773,773,NYSE,Yuan Renminbi,#9d3204,3 Spohn Place,Qiling,,,China,115.451043,24.086165,3/23/21,6/26/21
774,774,NYSE,Peso,#2994d8,098 Di Loreto Circle,San Rafael,,5600,Argentina,-68.3426534,-34.6143394,8/5/21,2/2/21
775,775,NYSE,Dong,#788b1d,69463 Bellgrove Junction,Phong Điền,,,Vietnam,107.3375791,16.503112,5/31/21,7/7/21
776,776,NASDAQ,Yuan Renminbi,#e3538a,1 Hoffman Drive,Shewopo,,,China,120.878247,37.136553,8/4/21,12/18/20
777,777,NASDAQ,Sol,#4f5979,7996 Petterle Terrace,Huaccana,,,Peru,-75.762586,-14.0874587,4/10/21,4/30/21
778,778,NASDAQ,Zloty,#4ec6a4,438 Kim Drive,Srokowo,,11-420,Poland,21.5226322,54.2139021,6/8/21,12/12/20
