id,locationId,source,sourceKey,sourceId,address,city,state,zip,country,longitude,latitude,created,updated
574,574,NYSE,Rupiah,#0977db,57 Jay Trail,Krajan Tengah,,,Indonesia,107.4552608,-6.4031324,2020-09-13,2021-05-01
575,575,NASDAQ,Krona,#1c658a,5446 Ruskin Road,Solna,AB,169 05,Sweden,18.0191452,59.3525393,2020-11-14,2021-07-23
576,576,NYSE,Yuan Renminbi,#45b4f6,9 Macpherson Trail,Qijing,,,China,103.796167,25.489999,2020-09-22,2021-06-27
577,577,NASDAQ,Hryvnia,#1f0bb6,7 Merry Crossing,Svalyava,,,Ukraine,22.9948916,48.5428567,2021-06-05,2020-08-26
578,578,NYSE,Cordoba,#be73bd,9 Forest Crossing,Yalagüina,,,Nicaragua,-86.4920736,13.4817182,2021-03-19,2020-12-25
579,579,NYSE,Yuan Renminbi,#d7e3b7,998 Lakeland Hill,Xijiao,,,China,116.3397725,39.9947462,2020-12-26,2020-11-15
580,580,NASDAQ,Rupiah,#56e671,8 Redwing Terrace,Waimangura,,,Indonesia,119.2262667,-9.4964,2020-08-30,2021-05-07
581,581,NASDAQ,Peso,#c84bbc,42715 Walton Terrace,Tagakpan,,8427,Philippines,125.4704601,7.0708519,2020-09-06,2021-01-16
582,582,NASDAQ,Euro,#805a9c,994 Brown Way,Paris 13,A8,75623 CEDEX 13,France,5.8978018,43.4945737,2021-05-16,2020-12-07
583,583,NASDAQ,Zloty,#c73c3d,06307 Fisk Drive,Rudka,,17-123,Poland,22.6886729,52.7301035,2020-11-04,2021-07-10
584,584,NASDAQ,Euro,#5772a7,2 Maple Wood Alley,Selmes,02,7960-155,Portugal,-7.7618365,38.1454503,2021-06-01,2020-12-15
585,585,NASDAQ,Dinar,#170aab,5325 Hanson Street,Ma'an,,,Jordan,35.7249409,30.1926637,2021-07-16,2021-05-01
586,586,NASDAQ,Peso,#1996e9,96448 Fairfield Crossing,Chicoana,,4423,Argentina,-65.5381671,-25.1042007,2020-11-25,2021-01-26
587,587,NASDAQ,Yuan Renminbi,#bc9eef,6 Mockingbird Pass,Qingyun,,,China,117.385256,37.775349,2021-05-31,2020-09-08
588,588,NYSE,Tugrik,#267908,33682 Jackson Plaza,Chandmanĭ,,,Mongolia,97.9685657,45.3369621,2021-03-30,2020-11-30
589,589,NASDAQ,Lempira,#ff9737,49627 Rieder Junction,La Guata,,,Honduras,-86.4174653,15.081635,2020-11-24,2021-02-25
590,590,NASDAQ,Hryvnia,#02b207,943 Waxwing Circle,Kamennyye Potoki,,,Ukraine,33.52638,48.97974,2021-06-23,2021-01-01
591,591,NASDAQ,Yen,#21ad57,4178 Arizona Lane,Kasukabe,,344-0061,Japan,139.7460429,35.981548,2020-10-08,2021-02-19
592,592,NYSE,Yuan Renminbi,#3717d8,85278 Dryden Junction,Tanglag,,,China,99.44638,33.9973,2020-10-09,2020-11-24
593,593,NYSE,Euro,#df87c3,6188 Petterle Park,Vigo,GA,36205,Spain,-8.7026991,42.229169,2020-11-26,2020-11-03
594,594,NASDAQ,Yuan Renminbi,#9dbbda,81780 Old Shore Circle,Tangzhuang,,,China,119.745363,32.770894,2021-08-01,2021-04-12
595,595,NASDAQ,Rial,#d663d3,65818 Oriole Court,Varazqān,,,Iran,46.1117612,38.6754819,2020-09-18,2021-04-19
596,596,NYSE,Peso,#6a94c5,5893 Moland Crossing,Matingain,,4211,Philippines,120.88006,13.9129,2021-07-04,2021-04-06
597,597,NYSE,Rupiah,#7256ba,45 Barnett Center,Oeleu,,,Indonesia,124.536223,-9.9678,2021-06-13,2021-03-04
598,598,NASDAQ,Yuan Renminbi,#db8e98,2 Scofield Hill,Zhenjiang,,,China,119.425836,32.187849,2020-10-10,2020-10-24
599,599,NASDAQ,Euro,#ef2771,11649 Mcbride Parkway,Caen,99,14030 CEDEX 4,France,-0.4440154,49.2221045,2021-04-09,2021-04-20
600,600,NYSE,Dollar,#04b8b5,7928 Debra Junction,Selkirk,MB,R1A,Canada,-96.8791564,50.1369112,2020-11-11,2021-07-27
601,601,NYSE,Yuan Renminbi,#18af4e,7 Dahle Plaza,Kuilehe,,,China,124.364153,49.548202,2020-12-26,2021-02-10
602,602,NASDAQ,Franc,#d883a1,07926 Columbus Crossing,Héroumbili,,,Comoros,43.3885797,-11.5459875,2021-02-06,2021-05-14
603,603,NASDAQ,Real,#e501e5,6 Corscot Way,Itaperuçu,,83560-000,Brazil,-49.5076392,-25.1169056,2021-07-22,2021-08-06
604,604,NYSE,Yuan Renminbi,#0c83c5,5537 Ryan Lane,Baihe,,,China,110.112629,32.809026,2020-10-30,2021-04-25
605,605,NYSE,Peso,#71277e,64093 Victoria Park,Bahay Pare,,3007,Philippines,121.0137786,14.7690395,2021-06-29,2021-03-25
606,606,NYSE,Quetzal,#d228f3,73 Pearson Crossing,Concepción Tutuapa,,12006,Guatemala,-91.8440552,15.2402083,2020-08-26,2020-08-24
607,607,NYSE,Ruble,#2ad010,5896 Nova Plaza,Yubileynyy,,618284,Russia,86.1268949,55.3440711,2021-05-24,2021-08-02
608,608,NASDAQ,Euro,#337ee4,56 Norway Maple Point,Penalva de Alva,06,3400-548,Portugal,-7.8256005,40.336837,2021-04-09,2021-07-22
609,609,NASDAQ,Hryvnia,#05eb61,837 Arizona Pass,Nevyts’ke,,,Ukraine,22.3927591,48.6769923,2021-05-02,2021-06-22
610,610,NASDAQ,Dollar,#890396,93365 Main Drive,Stockton,CA,95205,United States,-121.2569138,37.9642589,2020-09-13,2021-02-05
611,611,NYSE,Rupiah,#e1d944,6 Graceland Trail,Karanggeneng,,,Indonesia,110.5933862,-7.5173045,2021-03-01,2021-06-18
612,612,NASDAQ,Euro,#7ffc69,0628 Grayhawk Street,Vannes,A2,56019 CEDEX,France,-2.7524402,47.6651939,2020-10-30,2021-06-17
613,613,NASDAQ,Lek,#b9efc9,56309 Dottie Drive,Trebisht-Muçinë,,,Albania,20.53556,41.41111,2021-04-07,2020-12-21
614,614,NYSE,Rupiah,#64b9ea,631 Hazelcrest Junction,Duwaktenggi,,,Indonesia,113.5265,-7.1108,2021-01-01,2020-10-16
615,615,NASDAQ,Rupiah,#8aa5e0,9 Packers Junction,Kenyau,,,Indonesia,114.4108587,-1.4580748,2021-05-26,2020-09-29
616,616,NYSE,Euro,#f6b8bb,5 Clarendon Junction,Mönchengladbach,NW,41199,Germany,6.4449432,51.1329676,2020-12-31,2021-08-11
617,617,NYSE,Euro,#c6c273,50776 Huxley Lane,Colmar,C1,68004 CEDEX,France,7.3469006,48.0724737,2021-07-09,2021-03-15
618,618,NYSE,Yuan Renminbi,#56eaa7,9355 Anhalt Way,Renhe,,,China,101.738528,26.497765,2020-10-29,2020-12-13
619,619,NYSE,Yuan Renminbi,#15ae82,582 Charing Cross Terrace,Youzha,,,China,118.382379,30.673618,2021-02-01,2020-10-29
620,620,NASDAQ,Peso,#83b396,57 Banding Crossing,Malangabang,,1079,Philippines,123.2062,11.2367,2021-07-11,2021-05-28
621,621,NYSE,Yuan Renminbi,#6fe2ef,06 Monument Plaza,Guanban,,,China,119.677154,26.308284,2021-06-27,2020-11-22
622,622,NYSE,Rupiah,#53b1f5,2437 Weeping Birch Road,Pasir,,,Indonesia,109.0334318,0.4167052,2021-06-08,2020-09-09
623,623,NYSE,Yuan Renminbi,#77b144,773 Meadow Valley Road,Shuguang,,,China,121.591843,31.186433,2020-11-07,2021-03-17
624,624,NASDAQ,Peso,#256158,14540 Forest Run Place,Los Andes,,,Chile,-70.5972179,-32.8337995,2020-12-09,2021-08-13
625,625,NYSE,Euro,#c54beb,08178 Cardinal Lane,L-Iklin,,ZTN,Malta,14.45415,35.90414,2020-08-21,2021-03-30
626,626,NYSE,Lempira,#e54fad,24 Morning Road,San Esteban,,,Honduras,-85.7692277,15.2120303,2020-09-18,2021-07-30
627,627,NASDAQ,Yuan Renminbi,#fede9d,3 Marquette Road,Aihua,,,China,116.325077,39.8909584,2021-06-16,2021-02-22
628,628,NASDAQ,Yen,#348196,2 Fieldstone Place,Tōkamachi,,949-8612,Japan,138.8255274,37.1448926,2021-05-28,2021-01-02
629,629,NYSE,Yuan Renminbi,#a9277d,21783 Bluejay Avenue,Yebaishou,,,China,100.222545,26.641315,2021-03-21,2021-02-21
630,630,NASDAQ,Shilling,#aedffe,496 Erie Trail,Serere,,,Uganda,33.5490078,1.4994033,2021-06-18,2021-07-14
631,631,NASDAQ,Zloty,#6145f0,1 New Castle Street,Ręczno,,97-510,Poland,19.877027,51.2217758,2021-01-12,2021-04-06
632,632,NASDAQ,Sol,#50763f,37570 Rutledge Crossing,Huacrachuco,,,Peru,-77.068703,-8.637081,2021-03-28,2020-10-20
633,633,NYSE,Rupiah,#ed89e4,7 Marquette Street,Dampit,,,Indonesia,112.7509656,-8.2298682,2021-02-27,2021-03-14
634,634,NYSE,Ruble,#6e38cc,80615 Johnson Drive,Velikiy Ustyug,,162399,Russia,46.4179523,60.7099757,2021-04-07,2021-06-30
635,635,NYSE,Koruna,#beb018,56052 Coolidge Way,Železný Brod,,468 22,Czech Republic,15.2540856,50.64274,2021-03-08,2021-01-12
636,636,NASDAQ,Dram,#df79cf,772 Oakridge Road,Gogaran,,,Armenia,44.1992229,40.894048,2021-05-06,2020-09-02
637,637,NYSE,Yuan Renminbi,#c52256,2 Butternut Street,Tieling,,,China,123.726035,42.223828,2021-05-19,2021-01-21
638,638,NYSE,Real,#6b2028,2 Coleman Hill,Ribeirão Pires,,09400-000,Brazil,-46.4140801,-23.7130018,2021-01-16,2021-04-16
639,639,NASDAQ,Peso,#a9a530,0 Goodland Point,Pio Duran,,5046,Philippines,123.4584998,13.0710293,2021-07-31,2020-11-05
640,640,NASDAQ,Ruble,#0b350a,94 Oak Avenue,Kikerino,,188420,Russia,29.6278481,59.464182,2021-03-04,2021-05-06
641,641,NYSE,Euro,#9dfafc,15 Riverside Road,Paris 02,A8,75104 CEDEX 02,France,5.8978018,43.4945737,2020-09-18,2021-07-21
642,642,NASDAQ,Yuan Renminbi,#383844,81 Forest Run Avenue,Shagang,,,China,120.6442839,31.9703701,2021-06-28,2020-08-30
643,643,NYSE,Yuan Renminbi,#8cd589,5 Anhalt Hill,Guanjiabao,,,China,112.891988,40.179599,2021-05-02,2020-11-20
644,644,NASDAQ,Euro,#124278,65 Truax Trail,Stírion,,,Greece,22.71667,38.4,2020-10-24,2021-04-25
645,645,NASDAQ,Yuan Renminbi,#7dadb8,4361 Barnett Court,Mori,,,China,90.286028,43.834689,2020-08-19,2021-02-16
646,646,NYSE,Yuan Renminbi,#19e378,69994 Dayton Hill,Bailizhou,,,China,111.81127,30.400907,2021-04-27,2020-09-05
647,647,NYSE,Dollar,#55447b,2 Acker Point,Calgary,AB,T3S,Canada,-113.8998131,50.9359639,2020-11-19,2021-06-01
648,648,NASDAQ,Rupiah,#bdeb41,66390 Arkansas Place,Solok,,,Indonesia,100.6549823,-0.7885335,2020-12-25,2021-03-30
649,649,NASDAQ,Rand,#e97ab5,5806 Monument Trail,Bultfontein,,9670,South Africa,26.1477598,-28.2750463,2021-05-15,2020-09-12
650,650,NASDAQ,Yuan Renminbi,#6fa712,06952 Jackson Circle,Handaqi,,,China,118.31969,25.461545,2021-03-21,2021-06-16
651,651,NASDAQ,Zloty,#5996f4,213 Fordem Trail,Krzyżowice,,43-254,Poland,18.6926323,49.9899828,2021-03-09,2021-02-22
652,652,NYSE,Yuan Renminbi,#8ee8bf,2425 Chive Way,Hexi,,,China,117.223371,39.109563,2021-05-10,2021-06-29
653,653,NASDAQ,Euro,#c74182,1464 International Circle,Antíparos,,,Greece,25.0406679,36.9884302,2021-03-01,2021-04-09
654,654,NYSE,Rupiah,#6fd11f,86 Menomonie Point,Loakulu,,,Indonesia,116.8097817,-0.6209357,2021-07-06,2021-01-19
655,655,NASDAQ,Yuan Renminbi,#929a4c,47 Center Point,Shicheng,,,China,118.9353968,29.5530941,2021-05-26,2020-11-29
656,656,NASDAQ,Afghani,#adb5a2,92134 Oriole Park,Pachīr wa Āgām,,,Afghanistan,70.2884528,34.0740905,2021-02-06,2020-11-01
657,657,NYSE,Baht,#807ab9,95684 Alpine Terrace,Pakham,,92000,Thailand,102.7190771,14.4390514,2021-04-07,2020-12-16
658,658,NASDAQ,Euro,#dbfda3,473 Ryan Place,Zgornje Bitnje,,4220,Slovenia,14.3353423,46.2209242,2020-11-27,2021-01-25
659,659,NASDAQ,Euro,#dc9361,021 Maple Wood Lane,Ágios Geórgios,,,Greece,19.683333,39.75,2021-02-25,2020-10-21
660,660,NYSE,Dinar,#47e2c5,361 Susan Circle,Al Marsá,,,Tunisia,10.310501,36.8964803,2021-01-22,2021-03-05
661,661,NYSE,Rupiah,#90bc8f,8834 Victoria Terrace,Baing,,,Indonesia,120.548897,-10.22485,2021-08-01,2021-07-29
662,662,NYSE,Shilling,#5d8f9c,768 Kinsman Parkway,Luuka Town,,,Uganda,33.3037143,0.7250599,2020-12-28,2020-11-01
663,663,NASDAQ,Rupiah,#80382c,6 Vahlen Alley,Soho,,,Indonesia,106.9168787,-6.1873861,2020-11-05,2021-03-12
664,664,NYSE,Krona,#c1e972,89813 Hayes Road,Västra Frölunda,O,426 52,Sweden,11.8915238,57.6593247,2021-04-28,2021-02-13
665,665,NASDAQ,Lek,#f4f9c2,35407 Thompson Place,Gjegjan,,,Albania,20.006257,41.9437159,2020-08-19,2020-12-01
666,666,NYSE,Yuan Renminbi,#cb02f7,9 Lakeland Crossing,Yaqian,,,China,121.245717,30.723066,2020-09-05,2021-03-15
667,667,NYSE,Dinar,#8afb34,1365 Merrick Crossing,‘Alī al Gharbī,,,Iraq,46.670534,32.4162098,2020-10-21,2020-09-17
668,668,NASDAQ,Franc,#464a82,991 Mcbride Court,Chironkamba,,,Comoros,44.3514414,-12.1943138,2021-08-04,2021-06-05
669,669,NYSE,Yuan Renminbi,#7170ba,720 Mesta Place,Hesheng,,,China,118.489851,24.724853,2021-05-03,2021-03-30
670,670,NYSE,Yuan Renminbi,#2d5af1,881 Dottie Center,Zhuge,,,China,107.62613,34.265637,2020-12-03,2021-01-12
671,671,NYSE,Euro,#4e115e,49407 Carberry Place,Alicante/Alacant,VC,03005,Spain,-0.5210565,38.3628307,2020-12-27,2020-10-25
672,672,NYSE,Real,#9d7780,74 Autumn Leaf Road,Vitória da Conquista,,45000-000,Brazil,-40.844989,-14.8503277,2020-11-25,2021-01-03
673,673,NASDAQ,Kyat,#d0771d,9689 Onsgard Street,Myaydo,,,Myanmar,95.8399993,19.6089189,2021-05-04,2021-04-26
674,674,NASDAQ,Real,#df0832,2 Spenser Street,Paraguaçu Paulista,,19700-000,Brazil,-50.5745694,-22.4186285,2021-02-18,2021-06-18
675,675,NYSE,Krona,#039f69,3648 Steensland Parkway,Stockholm,AB,117 43,Sweden,18.0310357,59.3042543,2021-08-17,2020-11-24
676,676,NYSE,Dollar,#dce546,6270 Laurel Court,Labrador City,NL,A2V,Canada,-66.9238331,52.9369158,2020-10-16,2021-07-01
677,677,NASDAQ,Lek,#9091aa,74004 Jenifer Alley,Kombësi,,,Albania,19.98556,41.58167,2021-02-14,2020-12-25
678,678,NYSE,Euro,#67b8f6,9 Ohio Street,Zákynthos,,,Greece,20.8998759,37.7870331,2021-05-22,2021-07-01
679,679,NYSE,Dirham,#a6e723,40511 Scoville Point,Dakhla,,,Western Sahara,-15.9347384,23.7221111,2021-08-07,2020-09-30
680,680,NASDAQ,Manat,#5bd8b7,0316 Elmside Circle,Qızılhacılı,,,Azerbaijan,46.8429953,40.5851643,2020-08-18,2021-04-16
681,681,NASDAQ,Euro,#52043f,47 Eastwood Avenue,Montluel,B9,01129 CEDEX,France,5.0634248,45.8359543,2020-09-04,2021-01-31
682,682,NYSE,Yuan Renminbi,#af0a30,3 Dawn Lane,Duowa,,,China,115.193565,-8.784797,2020-08-23,2020-10-29
683,683,NASDAQ,Rupiah,#8114d8,2023 Melody Drive,Gampang,,,Indonesia,112.6004965,-7.482537,2021-05-06,2020-08-31
684,684,NASDAQ,Cordoba,#94f8ab,36627 Tomscot Street,Jinotega,,,Nicaragua,-85.9993997,13.0883907,2021-01-09,2021-08-16
685,685,NASDAQ,Peso,#2559e0,28994 Kennedy Road,Capayán,,4726,Argentina,-65.7905325,-28.4481029,2020-12-06,2021-01-02
686,686,NASDAQ,Yuan Renminbi,#a1ab0e,85911 Manitowish Trail,Xinsheng,,,China,105.220236,31.029897,2021-03-29,2021-08-10
687,687,NYSE,Dollar,#0681c5,700 Porter Road,Austin,TX,78769,United States,-97.74,30.27,2021-07-28,2021-02-01
688,688,NASDAQ,Rupiah,#e5a92e,5 Westend Parkway,Cikotok,,,Indonesia,106.2963486,-6.8546074,2021-02-21,2021-03-09
689,689,NASDAQ,Lari,#f3156e,8 Village Green Junction,Oni,,,Georgia,43.4350888,42.5779358,2020-10-01,2021-03-06
690,690,NYSE,Euro,#fd69a8,55893 Eastlawn Way,Cadiz,AN,11005,Spain,-6.2940354,36.5292176,2021-03-15,2021-06-25
691,691,NASDAQ,Rupiah,#e1dc3c,9 Maywood Plaza,Bosen,,,Indonesia,124.3032719,-9.7085741,2021-04-19,2021-08-02
692,692,NYSE,Yuan Renminbi,#207790,82269 Transport Park,Longxi,,,China,104.634983,35.00394,2021-06-26,2021-08-16
693,693,NYSE,Dollar,#8f5f16,526 Lerdahl Point,Louisville,KY,40205,United States,-85.6794434,38.2214782,2021-08-11,2021-02-03
694,694,NYSE,Peso,#c98e44,77 Spaight Place,Villaba,,6537,Philippines,124.3922901,11.1649599,2020-11-23,2021-06-03
695,695,NYSE,Koruna,#35f666,6 Brentwood Parkway,Mikulčice,,696 19,Czech Republic,17.0510711,48.8164264,2020-08-30,2021-03-01
696,696,NYSE,Peso,#6e5f1b,87 Lillian Pass,Santiago,MEX,54784,Mexico,-100.1591213,25.4166153,2021-07-04,2021-01-27
697,697,NASDAQ,Euro,#b4f0f2,4092 2nd Avenue,Sibbo,,61110,Finland,24.93914,60.1941783,2021-06-29,2020-11-27
698,698,NASDAQ,Euro,#7a9b51,2 Prentice Alley,Useldange,,L-8708,Luxembourg,5.981844,49.7724099,2021-06-22,2021-02-18
699,699,NYSE,Peso,#22ef11,268 Fulton Court,Charras,,5807,Argentina,-60.9326374,-34.5865835,2020-08-25,2020-09-28
700,700,NYSE,Peso,#3effd1,26208 American Ash Court,Palmira,,763547,Colombia,-76.01598,3.5737543,2021-03-02,2021-08-11
701,701,NYSE,Ruble,#2b56d3,18 Northridge Park,Ostrov,,181353,Russia,28.3570946,57.3397034,2020-12-24,2021-04-22
702,702,NYSE,Yuan Renminbi,#d68ca7,730 Kipling Crossing,Xinbao,,,China,112.10915,22.951554,2021-03-17,2020-10-03
703,703,NYSE,Real,#0e7534,3 Loeprich Place,Ubaitaba,,45545-000,Brazil,-39.3932232,-14.2581428,2021-08-12,2020-11-20
704,704,NASDAQ,Dirham,#4d1d66,346 Del Mar Circle,Aoufous,,,Morocco,-4.1788953,31.6890813,2020-09-20,2020-09-08
705,705,NYSE,Yuan Renminbi,#319a7f,5142 Larry Pass,Dongyuan,,,China,114.74638,23.788392,2021-02-22,2020-10-19
706,706,NYSE,Hryvnia,#39fd9d,77134 Elgar Parkway,Marshintsy,,,Ukraine,26.3003025,48.2113225,2021-03-27,2021-04-13
707,707,NASDAQ,Peso,#aebae9,5733 Waubesa Pass,Malaga,,1109,Philippines,121.0390378,14.3758164,2021-06-17,2020-10-02
708,708,NYSE,Sol,#14e589,9604 Moulton Drive,Palca,,,Peru,-75.5655147,-11.3442564,2020-12-15,2021-04-23
709,709,NYSE,Yuan Renminbi,#85fcd1,32868 Orin Alley,Caoxi,,,China,107.730679,35.657343,2021-06-09,2021-07-14
710,710,NYSE,Dollar,#48efba,3 Bobwhite Place,Montgomery,AL,36195,United States,-121.6954666,38.5385973,2021-04-09,2020-09-03
711,711,NASDAQ,Zloty,#96b412,25506 Delladonna Avenue,Pawonków,,42-772,Poland,18.5510673,50.6906104,2020-10-03,2021-07-14
712,712,NYSE,Real,#04cbdc,27 Drewry Center,Candelária,,96930-000,Brazil,-52.8312661,-29.7132471,2020-12-31,2020-11-20
713,713,NYSE,Rupee,#16679c,34 Loftsgordon Avenue,Sūrāb,,23161,Pakistan,65.8232788,27.8914335,2020-12-30,2021-05-13
714,714,NASDAQ,Krona,#a2dfd4,043 Declaration Circle,Torslanda,O,423 43,Sweden,11.7360101,57.7236265,2020-12-16,2020-11-09
715,715,NYSE,Euro,#8c92cd,9 Maywood Lane,Santa Maria Oliveira,03,4765-322,Portugal,-8.4028972,41.4069416,2021-08-10,2021-03-05
716,716,NYSE,Ruble,#badcad,97 Pennsylvania Road,Spas-Zaulok,,141667,Russia,36.5752249,56.4768137,2020-10-09,2021-02-22
717,717,NYSE,Dollar,#f76f48,8695 Hansons Hill,Markham,ON,L6E,Canada,-79.273304,43.899227,2021-08-17,2021-01-08
718,718,NYSE,Peso,#753f0b,0379 Bonner Point,Buenavista,,8601,Philippines,125.408732,8.972681,2020-10-04,2021-05-05
719,719,NYSE,Guarani,#140497,58039 Browning Lane,Villa Florida,,,Paraguay,-57.1154122,-26.4105245,2020-09-30,2021-04-27
720,720,NASDAQ,Afghani,#f59558,86885 Eagan Parkway,Khayr Kōṯ,,,Afghanistan,68.44972,32.85355,2020-12-21,2021-07-16
721,721,NASDAQ,Yuan Renminbi,#cd9dc5,58 Harper Hill,Wuyang,,,China,113.609286,33.437877,2020-08-25,2020-11-09
722,722,NASDAQ,Hryvnia,#292d20,18267 Bunker Hill Crossing,Seredyna-Buda,,,Ukraine,34.0412051,52.1837429,2020-09-17,2020-08-21
723,723,NYSE,Manat,#a8d180,66833 Twin Pines Alley,Arıqıran,,,Azerbaijan,45.61414,40.53971,2021-06-30,2020-10-22
724,724,NYSE,Ringgit,#89578c,986 Loomis Way,Labuan,LBN,87018,Malaysia,115.2384663,5.2805802,2021-02-13,2020-10-07
725,725,NASDAQ,Yuan Renminbi,#a61b76,86339 Crest Line Way,Sanxi,,,China,111.8568586,37.2425649,2020-11-27,2021-05-28
726,726,NYSE,Peso,#e8487f,76 2nd Terrace,Bagroy,,5309,Philippines,122.8333359,10.5333328,2021-06-21,2020-08-20
727,727,NASDAQ,Rupiah,#bc5f0f,7342 Surrey Junction,Cigembong,,,Indonesia,107.9520129,-6.8747015,2020-12-01,2021-06-07
728,728,NASDAQ,Euro,#99b265,55557 Corry Crossing,Loutrós,,,Greece,26.045885,40.8806112,2020-11-28,2021-06-29
729,729,NASDAQ,Euro,#a82ac0,2677 Vahlen Road,Delft,11,2629,Netherlands,4.3871967,51.9850245,2020-09-05,2021-03-04
730,730,NASDAQ,Ruble,#c50e9e,404 Myrtle Crossing,Podporozh’ye,,187789,Russia,34.1661641,60.9116468,2021-03-16,2021-02-05
731,731,NYSE,Peso,#44cbb8,30435 Golden Leaf Avenue,Tanay,,1980,Philippines,121.0257322,14.5727654,2021-07-12,2021-04-28
732,732,NYSE,Yuan Renminbi,#296427,85 Blue Bill Park Place,Xinghai,,,China,121.5830108,38.8812423,2020-10-17,2021-05-08
733,733,NYSE,Yuan Renminbi,#a85484,98 Carey Way,Hongjiazui,,,China,116.664056,28.695534,2020-11-15,2021-07-27
734,734,NYSE,Tugrik,#5eb41f,283 Merry Point,Bayshint,,,Mongolia,90.2905901,49.663978,2021-03-09,2021-03-27
735,735,NYSE,Litas,#e0bee1,6161 Michigan Street,Kėdainiai,,57005,Lithuania,23.9749999,55.2884444,2021-02-08,2020-11-06
736,736,NYSE,Ruble,#7240db,973 Sloan Avenue,Kunashak,,456730,Russia,61.5382494,55.7040901,2021-06-12,2020-09-28
737,737,NASDAQ,Koruna,#83f16a,520 Arizona Alley,Zadní Mostek,,544 75,Czech Republic,15.6996613,50.4987034,2021-05-25,2020-08-18
738,738,NASDAQ,Baht,#717879,5511 David Park,Pak Kret,,11120,Thailand,100.5426442,13.8994973,2021-07-20,2020-10-03
739,739,NYSE,Yuan Renminbi,#adc02e,309 Lighthouse Bay Parkway,Shuiyuan,,,China,114.466022,38.052038,2020-12-26,2020-10-02
740,740,NASDAQ,Euro,#e96e48,116 Sage Center,La Courneuve,A8,93126 CEDEX,France,2.3882228,48.9236625,2020-08-27,2021-04-29
741,741,NASDAQ,Kuna,#cbf082,0668 Warbler Center,Ozalj,,47280,Croatia,15.4778574,45.6128697,2021-01-01,2021-07-23
742,742,NYSE,Peso,#4c95eb,99 Tony Road,Francisco I Madero,ZAC,98351,Mexico,-103.2605763,25.7784224,2021-02-01,2020-08-22
743,743,NYSE,Ariary,#15d8c5,98501 Heffernan Junction,Soanindrariny,,,Madagascar,47.2342299,-19.90625,2020-10-27,2020-09-09
744,744,NYSE,Dollar,#fafb39,7399 Duke Road,Waitara,,4346,New Zealand,174.2418241,-39.0482569,2020-11-05,2020-11-04
745,745,NYSE,Naira,#5f4819,253 Rusk Point,Damasak,,,Nigeria,12.5113296,13.0996105,2021-02-18,2020-10-03
746,746,NYSE,Dollar,#0aec9a,5 Truax Park,Long Beach,CA,90831,United States,-118.2022212,33.7684556,2021-08-05,2020-08-20
747,747,NASDAQ,Hryvnia,#9e928e,519 Shasta Crossing,Horodne,,,Ukraine,31.5958532,51.8911132,2020-09-19,2021-04-11
748,748,NASDAQ,Yuan Renminbi,#e95fdb,948 Shasta Trail,Nanniu,,,China,108.366543,22.817002,2020-09-06,2020-10-14
749,749,NYSE,Baht,#0c3ad1,43699 Sachs Pass,Selaphum,,33150,Thailand,103.9344076,16.0332128,2021-06-21,2021-01-26
750,750,NASDAQ,Yen,#ef5ee6,2 Jackson Circle,Miyata,,981-4305,Japan,140.8225484,38.5779674,2020-10-21,2020-10-03
751,751,NASDAQ,Franc,#226dfc,3839 Evergreen Lane,Léo,,,Burkina Faso,-2.0959429,11.0978809,2021-02-16,2021-03-16
752,752,NASDAQ,Euro,#ca4e4f,01536 Lake View Plaza,Brest,A2,29228 CEDEX 2,France,-4.4706255,48.4100734,2020-09-19,2021-05-16
753,753,NASDAQ,Peso,#a39679,18572 Roxbury Plaza,Necochea,,7630,Argentina,-57.5897345,-37.9641843,2020-12-29,2021-08-08
754,754,NYSE,Peso,#ec22de,32 Caliangt Alley,Balbalan,,3801,Philippines,121.148087,17.531858,2021-02-19,2020-11-28
755,755,NYSE,Yuan Renminbi,#8a96eb,7 Hoard Avenue,Fengshou,,,China,126.6379525,45.7652358,2021-07-27,2021-02-21
756,756,NASDAQ,Sol,#303b86,8 Sutherland Place,Chocos,,,Peru,-75.783333,-13.316667,2020-09-12,2020-11-27
757,757,NYSE,Kwacha,#0f4c0f,0028 Drewry Drive,Senanga,,,Zambia,23.2960171,-16.1178235,2020-09-14,2021-01-24
758,758,NASDAQ,Rupiah,#dd56c2,40125 4th Crossing,Jember,,,Indonesia,113.6680747,-8.1844859,2021-01-09,2020-09-14
759,759,NYSE,Pound,#80db86,4 Annamark Circle,Kassala,,,Sudan,36.4039629,15.4581332,2021-04-05,2020-09-04
760,760,NYSE,Ruble,#eeb2a1,67 Oneill Plaza,Zhyrovichy,,,Belarus,25.3425332,53.0131368,2020-12-20,2021-03-15
761,761,NYSE,Dollar,#eea226,97 Farmco Park,Keetmanshoop,,,Namibia,18.1310083,-26.5642351,2021-06-25,2020-12-05
762,762,NYSE,Dollar,#0bec96,6 Dennis Terrace,Martensville,SK,L3R,Canada,-106.66792,52.28339,2020-12-23,2020-09-24
763,763,NYSE,Zloty,#453907,2 Fieldstone Junction,Mstów,,42-244,Poland,19.2859852,50.8294542,2020-12-08,2021-05-13
764,764,NYSE,Yuan Renminbi,#7a4690,711 Old Shore Terrace,Wuli,,,China,110.346166,29.893672,2020-10-31,2020-09-25
